y,x
526,396
526,569
526,570
526,571
526,572
526,573
526,574
526,575
526,1121
526,1122
526,1123
526,1124
526,1125
526,1126
526,1127
526,1128
526,1129
527,393
527,394
527,395
527,396
527,570
527,571
527,572
527,573
527,574
527,575
527,576
527,1119
527,1120
527,1121
527,1122
527,1123
527,1124
527,1125
527,1126
527,1127
527,1128
528,393
528,394
528,395
528,396
528,572
528,573
528,574
528,575
528,576
528,1116
528,1117
528,1118
528,1119
528,1120
528,1121
528,1122
528,1123
528,1124
528,1125
528,1126
529,393
529,394
529,395
529,396
529,573
529,574
529,575
529,576
529,1114
529,1115
529,1116
529,1117
529,1118
529,1119
529,1120
529,1121
529,1122
529,1123
529,1124
529,1125
530,393
530,394
530,395
530,396
530,573
530,574
530,575
530,576
530,1112
530,1113
530,1114
530,1115
530,1116
530,1117
530,1118
530,1119
530,1120
530,1121
530,1122
530,1123
530,1124
531,393
531,394
531,395
531,396
531,573
531,574
531,575
531,576
531,1110
531,1111
531,1112
531,1113
531,1114
531,1115
531,1116
531,1117
531,1118
531,1119
531,1120
531,1121
531,1122
532,393
532,394
532,395
532,396
532,574
532,575
532,576
532,1107
532,1108
532,1109
532,1110
532,1111
532,1112
532,1113
532,1114
532,1115
532,1116
532,1117
532,1118
532,1119
532,1120
533,393
533,394
533,395
533,396
533,574
533,575
533,576
533,1105
533,1106
533,1107
533,1108
533,1109
533,1110
533,1111
533,1112
533,1113
533,1114
533,1115
533,1116
533,1117
533,1118
534,393
534,394
534,395
534,396
534,574
534,575
534,576
534,1102
534,1103
534,1104
534,1105
534,1106
534,1107
534,1108
534,1109
534,1110
534,1111
534,1112
534,1113
534,1114
535,393
535,394
535,395
535,396
535,574
535,575
535,576
535,577
535,1100
535,1101
535,1102
535,1103
535,1104
535,1105
535,1106
535,1107
535,1108
535,1109
535,1110
535,1111
535,1112
536,393
536,394
536,395
536,396
536,574
536,575
536,576
536,577
536,1096
536,1097
536,1098
536,1099
536,1100
536,1101
536,1102
536,1103
536,1104
536,1105
536,1106
536,1107
536,1108
536,1109
537,393
537,394
537,395
537,396
537,574
537,575
537,576
537,577
537,1094
537,1095
537,1096
537,1097
537,1098
537,1099
537,1100
537,1101
537,1102
537,1103
537,1104
537,1105
537,1106
537,1107
538,394
538,395
538,396
538,575
538,576
538,577
538,578
538,1084
538,1085
538,1086
538,1087
538,1088
538,1089
538,1090
538,1091
538,1092
538,1093
538,1094
538,1095
538,1096
538,1097
538,1098
538,1099
538,1100
538,1101
538,1102
538,1103
538,1104
538,1105
539,394
539,395
539,396
539,575
539,576
539,577
539,578
539,1083
539,1084
539,1085
539,1086
539,1087
539,1088
539,1089
539,1090
539,1091
539,1092
539,1093
539,1094
539,1095
539,1096
539,1097
539,1098
539,1099
539,1100
539,1101
539,1102
539,1103
540,394
540,395
540,396
540,575
540,576
540,577
540,578
540,1081
540,1082
540,1083
540,1084
540,1085
540,1086
540,1087
540,1088
540,1089
540,1090
540,1091
540,1092
540,1093
540,1094
540,1095
540,1096
540,1097
540,1098
541,394
541,395
541,396
541,576
541,577
541,578
541,579
541,1080
541,1081
541,1082
541,1083
541,1084
541,1085
541,1086
541,1087
541,1088
541,1089
541,1090
541,1091
541,1092
541,1093
541,1094
542,394
542,395
542,396
542,397
542,576
542,577
542,578
542,579
542,1080
542,1081
542,1082
542,1083
542,1084
542,1085
542,1086
542,1087
542,1088
542,1089
542,1090
543,394
543,395
543,396
543,397
543,576
543,577
543,578
543,579
543,1080
543,1081
543,1082
543,1083
543,1084
544,394
544,395
544,396
544,397
544,576
544,577
544,578
544,579
545,394
545,395
545,396
545,397
545,576
545,577
545,578
545,579
546,394
546,395
546,396
546,397
546,576
546,577
546,578
546,579
547,394
547,395
547,396
547,397
547,577
547,578
547,579
548,394
548,395
548,396
548,397
548,577
548,578
548,579
548,580
549,394
549,395
549,396
549,397
549,577
549,578
549,579
549,580
550,394
550,395
550,396
550,397
550,577
550,578
550,579
550,580
551,394
551,395
551,396
551,397
551,578
551,579
551,580
551,581
552,394
552,395
552,396
552,397
552,578
552,579
552,580
552,581
553,394
553,395
553,396
553,397
553,578
553,579
553,580
553,581
554,394
554,395
554,396
554,397
554,578
554,579
554,580
554,581
554,582
555,394
555,395
555,396
555,397
555,579
555,580
555,581
555,582
556,394
556,395
556,396
556,397
556,579
556,580
556,581
556,582
556,583
557,394
557,395
557,396
557,397
557,580
557,581
557,582
557,583
558,394
558,395
558,396
558,397
558,580
558,581
558,582
558,583
558,584
559,394
559,395
559,396
559,397
559,581
559,582
559,583
559,584
560,394
560,395
560,396
560,397
560,581
560,582
560,583
560,584
560,585
561,394
561,395
561,396
561,397
561,582
561,583
561,584
561,585
562,394
562,395
562,396
562,397
562,582
562,583
562,584
562,585
562,586
563,394
563,395
563,396
563,397
563,583
563,584
563,585
563,586
563,587
564,395
564,396
564,397
564,583
564,584
564,585
564,586
564,587
565,395
565,396
565,397
565,584
565,585
565,586
565,587
565,588
566,395
566,396
566,397
566,398
566,585
566,586
566,587
566,588
567,395
567,396
567,397
567,398
567,585
567,586
567,587
567,588
567,589
568,395
568,396
568,397
568,398
568,585
568,586
568,587
568,588
568,589
569,395
569,396
569,397
569,398
569,586
569,587
569,588
569,589
570,396
570,397
570,398
570,586
570,587
570,588
570,589
570,590
571,396
571,397
571,398
571,586
571,587
571,588
571,589
571,590
572,396
572,397
572,398
572,399
572,587
572,588
572,589
572,590
573,396
573,397
573,398
573,399
573,587
573,588
573,589
573,590
573,591
574,396
574,397
574,398
574,399
574,588
574,589
574,590
574,591
575,397
575,398
575,399
575,588
575,589
575,590
575,591
575,592
576,397
576,398
576,399
576,400
576,588
576,589
576,590
576,591
576,592
577,397
577,398
577,399
577,400
577,589
577,590
577,591
577,592
577,593
578,397
578,398
578,399
578,400
578,589
578,590
578,591
578,592
578,593
579,398
579,399
579,400
579,401
579,590
579,591
579,592
579,593
579,594
580,398
580,399
580,400
580,401
580,590
580,591
580,592
580,593
580,594
581,398
581,399
581,400
581,401
581,591
581,592
581,593
581,594
581,595
582,398
582,399
582,400
582,401
582,591
582,592
582,593
582,594
582,595
583,398
583,399
583,400
583,401
583,591
583,592
583,593
583,594
583,595
583,596
584,399
584,400
584,401
584,412
584,413
584,414
584,415
584,416
584,592
584,593
584,594
584,595
584,596
584,597
585,399
585,400
585,401
585,402
585,411
585,412
585,413
585,414
585,415
585,416
585,417
585,418
585,592
585,593
585,594
585,595
585,596
585,597
586,399
586,400
586,401
586,402
586,409
586,410
586,411
586,412
586,413
586,414
586,415
586,416
586,417
586,418
586,419
586,420
586,421
586,422
586,423
586,593
586,594
586,595
586,596
586,597
586,598
586,599
586,600
587,399
587,400
587,401
587,402
587,408
587,409
587,410
587,411
587,412
587,413
587,414
587,415
587,416
587,417
587,418
587,419
587,420
587,421
587,422
587,423
587,424
587,594
587,595
587,596
587,597
587,598
587,599
587,600
587,601
587,602
587,603
587,604
588,399
588,400
588,401
588,402
588,407
588,408
588,409
588,410
588,411
588,412
588,418
588,419
588,420
588,421
588,422
588,423
588,594
588,595
588,596
588,597
588,598
588,599
588,600
588,601
588,602
588,603
588,604
588,605
589,399
589,400
589,401
589,402
589,406
589,407
589,408
589,409
589,410
589,411
589,420
589,421
589,422
589,423
589,595
589,596
589,597
589,598
589,599
589,600
589,601
589,602
589,603
589,604
589,605
589,606
590,398
590,399
590,400
590,401
590,402
590,403
590,404
590,405
590,406
590,407
590,408
590,409
590,595
590,596
590,597
590,598
590,599
590,600
590,601
590,602
590,603
590,604
590,605
590,606
590,607
591,398
591,399
591,400
591,401
591,402
591,403
591,404
591,405
591,406
591,407
591,408
591,596
591,597
591,598
591,599
591,600
591,604
591,605
591,606
592,398
592,399
592,400
592,401
592,402
592,403
592,404
592,405
592,406
592,407
592,596
592,597
592,598
592,599
593,398
593,399
593,400
593,401
593,402
593,403
593,404
593,405
593,406
593,596
593,597
593,598
593,599
594,398
594,399
594,400
594,401
594,402
594,403
594,404
594,405
594,595
594,596
594,597
594,598
594,599
595,398
595,399
595,400
595,401
595,402
595,403
595,404
595,595
595,596
595,597
595,598
596,398
596,399
596,400
596,401
596,402
596,403
596,594
596,595
596,596
596,597
596,598
596,788
597,398
597,399
597,400
597,401
597,402
597,593
597,594
597,595
597,596
597,597
597,788
597,789
597,790
598,398
598,399
598,400
598,401
598,402
598,593
598,594
598,595
598,596
598,597
598,789
598,790
598,791
599,398
599,399
599,400
599,401
599,592
599,593
599,594
599,595
599,596
599,789
599,790
599,791
599,792
600,398
600,399
600,400
600,591
600,592
600,593
600,594
600,595
600,596
600,789
600,790
600,791
600,792
600,793
600,794
601,398
601,399
601,400
601,591
601,592
601,593
601,594
601,595
601,790
601,791
601,792
601,793
601,794
601,795
602,397
602,398
602,399
602,400
602,590
602,591
602,592
602,593
602,594
602,791
602,792
602,793
602,794
602,795
602,796
603,397
603,398
603,399
603,400
603,589
603,590
603,591
603,592
603,593
603,594
603,792
603,793
603,794
603,795
603,796
603,797
604,397
604,398
604,399
604,400
604,589
604,590
604,591
604,592
604,593
604,793
604,794
604,795
604,796
604,797
604,798
604,799
605,396
605,397
605,398
605,399
605,400
605,588
605,589
605,590
605,591
605,592
605,795
605,796
605,797
605,798
605,799
605,800
606,394
606,395
606,396
606,397
606,398
606,399
606,400
606,588
606,589
606,590
606,591
606,796
606,797
606,798
606,799
606,800
606,801
606,802
607,392
607,393
607,394
607,395
607,396
607,397
607,398
607,399
607,588
607,589
607,590
607,591
607,797
607,798
607,799
607,800
607,801
607,802
607,803
608,390
608,391
608,392
608,393
608,394
608,395
608,396
608,397
608,398
608,399
608,588
608,589
608,590
608,591
608,799
608,800
608,801
608,802
608,803
608,804
608,805
609,389
609,390
609,391
609,392
609,393
609,394
609,395
609,396
609,397
609,398
609,399
609,588
609,589
609,590
609,591
609,801
609,802
609,803
609,804
609,805
609,806
609,807
610,387
610,388
610,389
610,390
610,391
610,392
610,393
610,394
610,395
610,396
610,397
610,398
610,399
610,588
610,589
610,590
610,591
610,802
610,803
610,804
610,805
610,806
610,807
610,808
611,385
611,386
611,387
611,388
611,389
611,390
611,391
611,392
611,396
611,397
611,398
611,399
611,588
611,589
611,590
611,591
611,804
611,805
611,806
611,807
611,808
611,809
611,810
612,384
612,385
612,386
612,387
612,388
612,389
612,390
612,396
612,397
612,398
612,399
612,588
612,589
612,590
612,591
612,806
612,807
612,808
612,809
612,810
612,811
613,382
613,383
613,384
613,385
613,386
613,387
613,388
613,396
613,397
613,398
613,399
613,588
613,589
613,590
613,591
613,807
613,808
613,809
613,810
613,811
613,812
614,379
614,380
614,381
614,382
614,383
614,384
614,385
614,386
614,396
614,397
614,398
614,399
614,588
614,589
614,590
614,591
614,809
614,810
614,811
614,812
614,813
615,376
615,377
615,378
615,379
615,380
615,381
615,382
615,383
615,384
615,385
615,396
615,397
615,398
615,399
615,588
615,589
615,590
615,591
615,810
615,811
615,812
615,813
615,814
615,815
616,374
616,375
616,376
616,377
616,378
616,379
616,380
616,381
616,382
616,383
616,384
616,396
616,397
616,398
616,399
616,588
616,589
616,590
616,591
616,812
616,813
616,814
616,815
616,816
617,373
617,374
617,375
617,376
617,377
617,378
617,379
617,380
617,381
617,382
617,396
617,397
617,398
617,399
617,588
617,589
617,590
617,591
617,813
617,814
617,815
617,816
617,817
617,818
618,372
618,373
618,374
618,375
618,376
618,377
618,378
618,396
618,397
618,398
618,399
618,588
618,589
618,590
618,591
618,814
618,815
618,816
618,817
618,818
618,819
618,820
619,371
619,372
619,373
619,374
619,375
619,376
619,396
619,397
619,398
619,399
619,589
619,590
619,591
619,815
619,816
619,817
619,818
619,819
619,820
619,821
619,822
619,823
620,370
620,371
620,372
620,373
620,374
620,375
620,396
620,397
620,398
620,399
620,589
620,590
620,591
620,817
620,818
620,819
620,820
620,821
620,822
620,823
620,824
620,825
621,369
621,370
621,371
621,372
621,373
621,374
621,396
621,397
621,398
621,399
621,589
621,590
621,591
621,820
621,821
621,822
621,823
621,824
621,825
621,826
621,827
622,268
622,269
622,270
622,271
622,368
622,369
622,370
622,371
622,372
622,373
622,396
622,397
622,398
622,399
622,589
622,590
622,591
622,822
622,823
622,824
622,825
622,826
622,827
622,828
623,266
623,267
623,268
623,269
623,270
623,271
623,367
623,368
623,369
623,370
623,371
623,372
623,396
623,397
623,398
623,399
623,589
623,590
623,591
623,824
623,825
623,826
623,827
623,828
623,829
624,265
624,266
624,267
624,268
624,269
624,270
624,271
624,366
624,367
624,368
624,369
624,370
624,371
624,372
624,396
624,397
624,398
624,399
624,589
624,590
624,591
624,825
624,826
624,827
624,828
624,829
624,830
624,831
625,263
625,264
625,265
625,266
625,267
625,268
625,269
625,270
625,365
625,366
625,367
625,368
625,369
625,370
625,371
625,396
625,397
625,398
625,399
625,400
625,589
625,590
625,591
625,827
625,828
625,829
625,830
625,831
625,832
625,833
625,834
626,262
626,263
626,264
626,265
626,266
626,267
626,268
626,365
626,366
626,367
626,368
626,369
626,370
626,397
626,398
626,399
626,400
626,589
626,590
626,591
626,828
626,829
626,830
626,831
626,832
626,833
626,834
626,835
626,836
626,837
627,261
627,262
627,263
627,264
627,265
627,266
627,365
627,366
627,367
627,397
627,398
627,399
627,400
627,589
627,590
627,591
627,830
627,831
627,832
627,833
627,834
627,835
627,836
627,837
627,838
627,839
628,259
628,260
628,261
628,262
628,263
628,264
628,265
628,397
628,398
628,399
628,400
628,589
628,590
628,591
628,832
628,833
628,834
628,835
628,836
628,837
628,838
628,839
628,840
628,841
629,257
629,258
629,259
629,260
629,261
629,262
629,263
629,397
629,398
629,399
629,400
629,588
629,589
629,590
629,591
629,835
629,836
629,837
629,838
629,839
629,840
629,841
629,842
630,255
630,256
630,257
630,258
630,259
630,260
630,261
630,397
630,398
630,399
630,400
630,588
630,589
630,590
630,591
630,839
630,840
630,841
630,842
630,843
630,844
631,232
631,233
631,254
631,255
631,256
631,257
631,258
631,259
631,260
631,397
631,398
631,399
631,400
631,588
631,589
631,590
631,591
631,840
631,841
631,842
631,843
631,844
632,231
632,232
632,233
632,253
632,254
632,255
632,256
632,257
632,258
632,397
632,398
632,399
632,589
632,590
632,591
632,592
632,842
632,843
632,844
632,845
633,230
633,231
633,232
633,233
633,234
633,253
633,254
633,255
633,256
633,257
633,397
633,398
633,399
633,589
633,590
633,591
633,592
633,593
633,844
633,845
634,231
634,232
634,233
634,234
634,252
634,253
634,254
634,255
634,256
634,397
634,398
634,399
634,400
634,590
634,591
634,592
634,593
635,232
635,233
635,234
635,251
635,252
635,253
635,254
635,255
635,397
635,398
635,399
635,400
635,590
635,591
635,592
635,593
636,232
636,233
636,234
636,235
636,250
636,251
636,252
636,253
636,254
636,397
636,398
636,399
636,400
636,590
636,591
636,592
636,593
636,594
637,232
637,233
637,234
637,235
637,249
637,250
637,251
637,252
637,253
637,397
637,398
637,399
637,400
637,591
637,592
637,593
637,594
638,232
638,233
638,234
638,235
638,245
638,246
638,247
638,248
638,249
638,250
638,251
638,252
638,397
638,398
638,399
638,400
638,591
638,592
638,593
638,594
639,232
639,233
639,234
639,235
639,240
639,241
639,242
639,243
639,244
639,245
639,246
639,247
639,248
639,249
639,250
639,251
639,398
639,399
639,400
639,401
639,591
639,592
639,593
639,594
640,233
640,234
640,235
640,236
640,237
640,238
640,239
640,240
640,241
640,242
640,243
640,244
640,245
640,246
640,247
640,248
640,249
640,250
640,398
640,399
640,400
640,401
640,592
640,593
640,594
640,595
641,233
641,234
641,235
641,236
641,237
641,238
641,239
641,240
641,241
641,242
641,243
641,244
641,245
641,246
641,398
641,399
641,400
641,401
641,592
641,593
641,594
641,595
642,233
642,234
642,235
642,236
642,237
642,238
642,239
642,398
642,399
642,400
642,401
642,592
642,593
642,594
642,595
642,596
643,233
643,234
643,235
643,236
643,237
643,398
643,399
643,400
643,401
643,592
643,593
643,594
643,595
643,596
644,233
644,234
644,235
644,236
644,237
644,398
644,399
644,400
644,401
644,591
644,592
644,593
644,594
644,595
644,596
644,597
645,234
645,235
645,236
645,237
645,398
645,399
645,400
645,401
645,590
645,591
645,592
645,593
645,594
645,595
645,596
645,597
646,234
646,235
646,236
646,237
646,398
646,399
646,400
646,401
646,589
646,590
646,591
646,592
646,593
646,594
646,595
646,596
646,597
647,234
647,235
647,236
647,237
647,398
647,399
647,400
647,401
647,588
647,589
647,590
647,591
647,592
647,594
647,595
647,596
647,597
647,598
648,234
648,235
648,236
648,237
648,398
648,399
648,400
648,401
648,587
648,588
648,589
648,590
648,591
648,595
648,596
648,597
648,598
649,234
649,235
649,236
649,237
649,398
649,399
649,400
649,401
649,585
649,586
649,587
649,588
649,589
649,596
649,597
649,598
649,599
650,234
650,235
650,236
650,237
650,398
650,399
650,400
650,401
650,584
650,585
650,586
650,587
650,588
650,596
650,597
650,598
650,599
651,234
651,235
651,236
651,237
651,398
651,399
651,400
651,401
651,583
651,584
651,585
651,586
651,587
651,597
651,598
651,599
651,600
652,234
652,235
652,236
652,237
652,398
652,399
652,400
652,401
652,582
652,583
652,584
652,585
652,586
652,597
652,598
652,599
652,600
653,234
653,235
653,236
653,237
653,398
653,399
653,400
653,401
653,582
653,583
653,584
653,585
653,586
653,597
653,598
653,599
653,600
654,234
654,235
654,236
654,237
654,398
654,399
654,400
654,401
654,581
654,582
654,583
654,584
654,585
654,598
654,599
654,600
654,601
655,234
655,235
655,236
655,237
655,398
655,399
655,400
655,401
655,581
655,582
655,583
655,584
655,598
655,599
655,600
655,601
656,234
656,235
656,236
656,237
656,399
656,400
656,401
656,580
656,581
656,582
656,583
656,584
656,598
656,599
656,600
656,601
657,234
657,235
657,236
657,237
657,399
657,400
657,401
657,580
657,581
657,582
657,583
657,599
657,600
657,601
657,602
658,234
658,235
658,236
658,237
658,399
658,400
658,401
658,579
658,580
658,581
658,582
658,583
658,599
658,600
658,601
658,602
659,234
659,235
659,236
659,237
659,399
659,400
659,401
659,579
659,580
659,581
659,582
659,599
659,600
659,601
659,602
660,234
660,235
660,236
660,237
660,399
660,400
660,401
660,578
660,579
660,580
660,581
660,582
660,599
660,600
660,601
660,602
661,234
661,235
661,236
661,237
661,399
661,400
661,401
661,578
661,579
661,580
661,581
661,599
661,600
661,601
661,602
662,234
662,235
662,236
662,237
662,399
662,400
662,401
662,578
662,579
662,580
662,581
662,599
662,600
662,601
662,602
663,234
663,235
663,236
663,237
663,399
663,400
663,401
663,402
663,577
663,578
663,579
663,580
663,599
663,600
663,601
663,602
664,234
664,235
664,236
664,237
664,399
664,400
664,401
664,402
664,577
664,578
664,579
664,580
664,599
664,600
664,601
664,602
665,235
665,236
665,237
665,399
665,400
665,401
665,402
665,577
665,578
665,579
665,580
665,599
665,600
665,601
665,602
666,235
666,236
666,237
666,399
666,400
666,401
666,402
666,577
666,578
666,579
666,580
666,599
666,600
666,601
666,602
666,603
667,235
667,236
667,237
667,400
667,401
667,402
667,577
667,578
667,579
667,580
667,600
667,601
667,602
667,603
668,235
668,236
668,237
668,400
668,401
668,402
668,577
668,578
668,579
668,580
668,600
668,601
668,602
668,603
669,235
669,236
669,237
669,238
669,400
669,401
669,402
669,577
669,578
669,579
669,580
669,600
669,601
669,602
669,603
670,235
670,236
670,237
670,238
670,400
670,401
670,402
670,577
670,578
670,579
670,580
670,600
670,601
670,602
670,603
671,235
671,236
671,237
671,238
671,400
671,401
671,402
671,577
671,578
671,579
671,580
671,600
671,601
671,602
671,603
672,235
672,236
672,237
672,238
672,400
672,401
672,402
672,403
672,577
672,578
672,579
672,580
672,600
672,601
672,602
672,603
673,235
673,236
673,237
673,238
673,400
673,401
673,402
673,403
673,577
673,578
673,579
673,580
673,600
673,601
673,602
673,603
674,235
674,236
674,237
674,238
674,400
674,401
674,402
674,403
674,577
674,578
674,579
674,580
674,600
674,601
674,602
674,603
675,236
675,237
675,238
675,239
675,400
675,401
675,402
675,403
675,577
675,578
675,579
675,580
675,600
675,601
675,602
675,603
676,236
676,237
676,238
676,239
676,400
676,401
676,402
676,403
676,577
676,578
676,579
676,580
676,600
676,601
676,602
676,603
677,236
677,237
677,238
677,239
677,400
677,401
677,402
677,403
677,577
677,578
677,579
677,580
677,600
677,601
677,602
677,603
678,236
678,237
678,238
678,239
678,400
678,401
678,402
678,403
678,404
678,577
678,578
678,579
678,580
678,600
678,601
678,602
678,603
679,236
679,237
679,238
679,239
679,400
679,401
679,402
679,403
679,404
679,576
679,577
679,578
679,579
679,580
679,600
679,601
679,602
679,603
680,236
680,237
680,238
680,239
680,401
680,402
680,403
680,404
680,576
680,577
680,578
680,579
680,580
680,600
680,601
680,602
680,603
681,236
681,237
681,238
681,239
681,401
681,402
681,403
681,404
681,575
681,576
681,577
681,578
681,579
681,600
681,601
681,602
681,603
682,236
682,237
682,238
682,239
682,401
682,402
682,403
682,404
682,574
682,575
682,576
682,577
682,578
682,600
682,601
682,602
682,603
683,236
683,237
683,238
683,239
683,401
683,402
683,403
683,404
683,574
683,575
683,576
683,577
683,578
683,600
683,601
683,602
683,603
684,236
684,237
684,238
684,239
684,402
684,403
684,404
684,405
684,573
684,574
684,575
684,576
684,577
684,600
684,601
684,602
684,603
685,236
685,237
685,238
685,239
685,402
685,403
685,404
685,405
685,572
685,573
685,574
685,575
685,576
685,600
685,601
685,602
685,603
686,236
686,237
686,238
686,239
686,402
686,403
686,404
686,405
686,571
686,572
686,573
686,574
686,575
686,600
686,601
686,602
686,603
687,236
687,237
687,238
687,239
687,402
687,403
687,404
687,405
687,571
687,572
687,573
687,574
687,575
687,601
687,602
687,603
687,604
688,236
688,237
688,238
688,239
688,403
688,404
688,405
688,570
688,571
688,572
688,573
688,574
688,601
688,602
688,603
688,604
688,605
689,236
689,237
689,238
689,239
689,403
689,404
689,405
689,406
689,569
689,570
689,571
689,572
689,573
689,602
689,603
689,604
689,605
690,236
690,237
690,238
690,239
690,403
690,404
690,405
690,406
690,568
690,569
690,570
690,571
690,572
690,602
690,603
690,604
690,605
690,606
691,236
691,237
691,238
691,239
691,404
691,405
691,406
691,568
691,569
691,570
691,571
691,572
691,603
691,604
691,605
691,606
692,236
692,237
692,238
692,239
692,404
692,405
692,406
692,407
692,567
692,568
692,569
692,570
692,571
692,603
692,604
692,605
692,606
692,607
693,236
693,237
693,238
693,239
693,404
693,405
693,406
693,407
693,566
693,567
693,568
693,569
693,570
693,604
693,605
693,606
693,607
694,236
694,237
694,238
694,404
694,405
694,406
694,407
694,565
694,566
694,567
694,568
694,569
694,605
694,606
694,607
694,608
695,236
695,237
695,238
695,404
695,405
695,406
695,407
695,565
695,566
695,567
695,568
695,569
695,605
695,606
695,607
695,608
696,236
696,237
696,238
696,404
696,405
696,406
696,407
696,564
696,565
696,566
696,567
696,568
696,606
696,607
696,608
697,236
697,237
697,238
697,405
697,406
697,407
697,564
697,565
697,566
697,567
697,606
697,607
697,608
697,609
698,236
698,237
698,238
698,405
698,406
698,407
698,563
698,564
698,565
698,566
698,567
698,606
698,607
698,608
698,609
699,236
699,237
699,238
699,405
699,406
699,407
699,563
699,564
699,565
699,566
699,606
699,607
699,608
699,609
700,236
700,237
700,238
700,405
700,406
700,407
700,563
700,564
700,565
700,566
700,606
700,607
700,608
700,609
701,236
701,237
701,238
701,405
701,406
701,407
701,408
701,563
701,564
701,565
701,606
701,607
701,608
701,609
702,236
702,237
702,238
702,239
702,405
702,406
702,407
702,408
702,563
702,564
702,565
702,607
702,608
702,609
703,236
703,237
703,238
703,239
703,405
703,406
703,407
703,408
703,563
703,564
703,607
703,608
703,609
704,236
704,237
704,238
704,239
704,405
704,406
704,407
704,408
704,607
704,608
704,609
705,236
705,237
705,238
705,239
705,405
705,406
705,407
705,408
705,607
705,608
705,609
706,237
706,238
706,239
706,240
706,405
706,406
706,407
706,408
706,607
706,608
706,609
707,237
707,238
707,239
707,240
707,404
707,405
707,406
707,407
707,408
707,607
707,608
707,609
708,237
708,238
708,239
708,240
708,403
708,404
708,405
708,406
708,407
708,408
708,606
708,607
708,608
708,609
709,238
709,239
709,240
709,403
709,404
709,405
709,406
709,407
709,606
709,607
709,608
709,609
710,238
710,239
710,240
710,241
710,402
710,403
710,404
710,405
710,406
710,407
710,408
710,606
710,607
710,608
710,609
711,238
711,239
711,240
711,241
711,402
711,403
711,404
711,405
711,406
711,407
711,408
711,606
711,607
711,608
711,609
712,238
712,239
712,240
712,241
712,401
712,402
712,403
712,404
712,405
712,406
712,407
712,408
712,606
712,607
712,608
712,609
713,239
713,240
713,241
713,400
713,401
713,402
713,403
713,404
713,405
713,406
713,407
713,408
713,409
713,606
713,607
713,608
713,609
714,239
714,240
714,241
714,399
714,400
714,401
714,402
714,403
714,406
714,407
714,408
714,409
714,607
714,608
714,609
715,239
715,240
715,241
715,398
715,399
715,400
715,401
715,402
715,407
715,408
715,409
715,410
715,607
715,608
715,609
716,239
716,240
716,241
716,242
716,398
716,399
716,400
716,401
716,402
716,407
716,408
716,409
716,410
716,411
716,607
716,608
716,609
716,610
717,239
717,240
717,241
717,242
717,397
717,398
717,399
717,400
717,401
717,408
717,409
717,410
717,411
717,607
717,608
717,609
717,610
717,611
718,239
718,240
718,241
718,242
718,396
718,397
718,398
718,399
718,400
718,408
718,409
718,410
718,411
718,608
718,609
718,610
718,611
718,612
719,239
719,240
719,241
719,242
719,396
719,397
719,398
719,399
719,400
719,409
719,410
719,411
719,412
719,609
719,610
719,611
719,612
719,613
720,239
720,240
720,241
720,242
720,396
720,397
720,398
720,399
720,409
720,410
720,411
720,412
720,609
720,610
720,611
720,612
720,613
721,240
721,241
721,242
721,396
721,397
721,398
721,399
721,410
721,411
721,412
721,413
721,610
721,611
721,612
721,613
721,614
722,240
722,241
722,242
722,396
722,397
722,398
722,399
722,410
722,411
722,412
722,413
722,611
722,612
722,613
722,614
723,240
723,241
723,242
723,243
723,396
723,397
723,398
723,399
723,410
723,411
723,412
723,413
723,414
723,612
723,613
723,614
723,615
724,240
724,241
724,242
724,243
724,396
724,397
724,398
724,411
724,412
724,413
724,414
724,612
724,613
724,614
724,615
725,240
725,241
725,242
725,243
725,244
725,396
725,397
725,398
725,412
725,413
725,414
725,613
725,614
725,615
725,616
726,241
726,242
726,243
726,244
726,396
726,397
726,398
726,412
726,413
726,414
726,415
726,613
726,614
726,615
726,616
727,241
727,242
727,243
727,244
727,396
727,397
727,398
727,413
727,414
727,415
727,416
727,614
727,615
727,616
727,617
728,241
728,242
728,243
728,244
728,395
728,396
728,397
728,398
728,414
728,415
728,416
728,614
728,615
728,616
728,617
729,242
729,243
729,244
729,245
729,395
729,396
729,397
729,398
729,414
729,415
729,416
729,614
729,615
729,616
729,617
730,242
730,243
730,244
730,245
730,395
730,396
730,397
730,414
730,415
730,416
730,615
730,616
730,617
730,618
731,242
731,243
731,244
731,245
731,395
731,396
731,397
731,414
731,415
731,416
731,417
731,615
731,616
731,617
731,618
732,242
732,243
732,244
732,245
732,394
732,395
732,396
732,397
732,414
732,415
732,416
732,417
732,615
732,616
732,617
732,618
733,243
733,244
733,245
733,394
733,395
733,396
733,397
733,414
733,415
733,416
733,417
733,616
733,617
733,618
734,243
734,244
734,245
734,246
734,394
734,395
734,396
734,397
734,414
734,415
734,416
734,417
734,616
734,617
734,618
734,619
735,243
735,244
735,245
735,246
735,394
735,395
735,396
735,397
735,414
735,415
735,416
735,417
735,616
735,617
735,618
735,619
736,243
736,244
736,245
736,246
736,394
736,395
736,396
736,414
736,415
736,416
736,417
736,616
736,617
736,618
736,619
737,243
737,244
737,245
737,246
737,394
737,395
737,396
737,415
737,416
737,417
737,418
737,616
737,617
737,618
737,619
738,244
738,245
738,246
738,394
738,395
738,396
738,415
738,416
738,417
738,418
738,617
738,618
738,619
739,244
739,245
739,246
739,394
739,395
739,396
739,416
739,417
739,418
739,419
739,617
739,618
739,619
740,244
740,245
740,246
